title,price,state,city,business_type,source_url,broker_name,scraped_at,location,revenue,cash_flow
"$99,000 Bakery Alameda County Listing No: 3932 Status: Sold View Business",99000.0,,,,https://www.lbaweb.com/listing/bakery-2/,"houmehr ""mike"" panoussi",2026-02-20T23:40:13.658167+00:00,,,
Texas Gas / Mobil,1449000.0,,,,https://www.lbaweb.com/listing/texas-gas-mobil/,"houmehr ""mike"" panoussi",2026-02-20T23:40:13.658208+00:00,,,
"Counseling- Marriage, Family Group",79000.0,,,,https://www.lbaweb.com/listing/counseling-marriage-family-group/,"houmehr ""mike"" panoussi",2026-02-20T23:40:13.658252+00:00,,,
Liquor Store,900000.0,,,retail,https://www.lbaweb.com/listing/liquor-store/,"houmehr ""mike"" panoussi",2026-02-20T23:40:13.658293+00:00,,,
Franchise Pizza Restaurant,150000.0,,,restaurant,https://www.lbaweb.com/listing/franchise-pizza-restaurant/,"houmehr ""mike"" panoussi",2026-02-20T23:40:13.658335+00:00,,,
Menu Home About Search Businesses for sale Selling your Business Buying a Business Commercial Real Estate Contact,,,,,https://gutierbrokers.com/,luis gutierrez,2026-02-20T23:41:05.202555+00:00,,,
Lost your password?,,,,,https://gutierbrokers.com/search-businesses-for-sale/,luis gutierrez,2026-02-20T23:41:05.202622+00:00,,,
19350 Livernois Bar / Restaurant For Sale,1500000.0,,,restaurant,https://thomashospitality.com/thg-property/19350-livernois-bar-restaurant-for-sale/,michael scheid,2026-02-20T23:41:50.931097+00:00,,,
"Former Nino’s Fine Dining Restaurant with Apartment (Land, Business Assets & Liquor License)",365000.0,,,restaurant,https://thomashospitality.com/thg-property/former-ninos-fine-dining-restaurant-with-apartment-land-business-assets-liquor-license/,michael scheid,2026-02-20T23:41:50.931218+00:00,,,
Canton Neighborhood Bar & Restaurant,275000.0,MI,Canton,restaurant,https://thomashospitality.com/thg-property/neighborhood-canton-bar-restaurant/,michael scheid,2026-02-20T23:41:50.931280+00:00,"Canton, MI",,
FERNDALE RESTAURANT OPPORTUNITY,150000.0,,,restaurant,https://thomashospitality.com/thg-property/ferndale-restaurant-opportunity/,michael scheid,2026-02-20T23:41:50.931337+00:00,,,
Wixom Restaurant with Class C,975000.0,,,restaurant,https://thomashospitality.com/thg-property/wixom-restaurant-with-class-c/,michael scheid,2026-02-20T23:41:50.931437+00:00,,,
"FROZEN YOGURT SHOP Metro Detroit Area, Unit 1",170000.0,,,bar,https://thomashospitality.com/thg-property/tcby-yogurt-shop-metro-detroit-area-unit-1/,michael scheid,2026-02-20T23:41:50.931528+00:00,,,
Hidden Gem Restaurant in Highland,900000.0,,,restaurant,https://thomashospitality.com/thg-property/hidden-gem-restaurant-in-highland/,michael scheid,2026-02-20T23:41:50.931618+00:00,,,
"Two FROZEN YOGURT SHOPS, Suburban Detroit",350000.0,,,bar,https://thomashospitality.com/thg-property/tcby-yogurt-shop-metro-detroit-area-unit-2/,michael scheid,2026-02-20T23:41:50.931709+00:00,,,
QUICK SERVE RESTAURANT WITH DRIVE THRU -WITH LAND FOR SALE,1399000.0,,,restaurant,https://thomashospitality.com/thg-property/quick-serve-restaurant-with-drive-thru-with-land-for-sale/,michael scheid,2026-02-20T23:41:50.931800+00:00,,,
Novi Restaurant,220000.0,,,restaurant,https://thomashospitality.com/thg-property/restaurant-in-west-oaks-ii-shopping-center-in-novi/,michael scheid,2026-02-20T23:41:50.931888+00:00,,,
"FROZEN YOGURT SHOP, Suburban Detroit Area #2",190000.0,,,bar,https://thomashospitality.com/thg-property/frozen-yogurt-shop-suburban-detroit-area-2/,michael scheid,2026-02-20T23:41:50.931973+00:00,,,
Taylor & Colt Barber Spa – Price Reduced!,180000.0,,,bar,https://thomashospitality.com/thg-property/taylor-colt-barber-spa/,michael scheid,2026-02-20T23:41:50.932062+00:00,,,
Hazel Park Bar / Restaurant For Sale,790000.0,,,restaurant,https://thomashospitality.com/thg-property/hazel-park-bar-restaurant-for-sale/,michael scheid,2026-02-20T23:41:50.932152+00:00,,,
Lake Orion / Oxford Restaurant,745000.0,,,restaurant,https://thomashospitality.com/thg-property/lake-orion-oxford-restaurant/,michael scheid,2026-02-20T23:41:50.932245+00:00,,,
Famous Oakland County Pub,650000.0,,,restaurant,https://thomashospitality.com/thg-property/famous-detroit-area-local-pub/,michael scheid,2026-02-20T23:41:50.932340+00:00,,,
OSCAR’S BAR & EATERY FOR SALE,125000.0,,,restaurant,https://thomashospitality.com/thg-property/oscars-bar-eatery-for-sale/,michael scheid,2026-02-20T23:41:50.932504+00:00,,,
505 S. Main Street Royal Oak Restaurant Space,26.0,,,restaurant,https://thomashospitality.com/thg-property/505-s-main-street-royal-oak-restaurant-space/,michael scheid,2026-02-20T23:41:50.932642+00:00,,,
"607 SHELBY #100, Detroit (Former Hanah Steakhouse)",26.0,,,restaurant,https://thomashospitality.com/thg-property/607-shelby-100-detroit-former-hanah-steakhouse/,michael scheid,2026-02-20T23:41:50.932770+00:00,,,
Mexico Lindo Restaurant with Real Estate,2000000.0,,,restaurant,https://thomashospitality.com/thg-property/mexico-lindo-restaurant-with-real-estate/,michael scheid,2026-02-20T23:41:50.932895+00:00,,,
Famous Royal Oak Restaurant,450000.0,,,restaurant,https://thomashospitality.com/thg-property/famous-royal-oak-restaurant/,michael scheid,2026-02-20T23:41:50.933022+00:00,,,
Empire Deli,80000.0,MI,Northville,restaurant,https://thomashospitality.com/thg-property/empire-deli/,michael scheid,2026-02-20T23:41:50.933147+00:00,"Northville, MI",,
The Penalty Box on Plymouth Road,250000.0,,,bar,https://thomashospitality.com/thg-property/the-penalty-box-on-plymouth-road/,michael scheid,2026-02-20T23:41:50.933264+00:00,,,
SMALL PLATES DETROIT,200000.0,,,restaurant,https://thomashospitality.com/thg-property/small-plates-detroit/,michael scheid,2026-02-20T23:41:50.933386+00:00,,,
Troy Restaurant Business for Sale,1799999.0,,,restaurant,https://thomashospitality.com/thg-property/troy-restaurant-business-for-sale/,michael scheid,2026-02-20T23:41:50.933519+00:00,,,
Ultra Lounge,450000.0,,,bar,https://thomashospitality.com/thg-property/ultra-lounge/,michael scheid,2026-02-20T23:41:50.933647+00:00,,,
"Zoup SOUP, SALAD, SANDWICH FRANCHISE",225000.0,,,restaurant,https://thomashospitality.com/thg-property/zoup-soup-salad-sandwich-franchise/,michael scheid,2026-02-20T23:41:50.933768+00:00,,,
LAKE ORION / OXFORD CASUAL RESTAURANT,550000.0,,,restaurant,https://thomashospitality.com/thg-property/lake-orion-oxford-casual-restaurant/,michael scheid,2026-02-20T23:41:50.933897+00:00,,,
PRICE REDUCED — West Bloomfield Restaurant with Land For Sale,1650000.0,,,restaurant,https://thomashospitality.com/thg-property/price-reduced-west-bloomfield-restaurant-with-land-for-sale/,michael scheid,2026-02-20T23:41:50.934027+00:00,,,
FERLITO’S PIZZA (or your concept’s next location),175000.0,,,restaurant,https://thomashospitality.com/thg-property/ferlitos-pizza-or-your-concepts-next-location/,michael scheid,2026-02-20T23:41:50.934161+00:00,,,
Trendy Mexican Restaurant in Oakland County,274999.0,,,restaurant,https://thomashospitality.com/thg-property/trendy-mexican-restaurant-in-oakland-county/,michael scheid,2026-02-20T23:41:50.934292+00:00,,,
Dual Concept RESTAURANT Oakland County,374999.0,,,restaurant,https://thomashospitality.com/thg-property/dual-concept-restaurant-oakland-county/,michael scheid,2026-02-20T23:41:50.934376+00:00,,,
Business for Sale,5500000.0,FL,Jacksonville,restaurant,https://www.xerare.com/,murat demir,2026-02-20T23:42:15.705489+00:00,"Jacksonville, FL",,
Established Stone Fabrication Shop,5500000.0,FL,Jacksonville,restaurant,https://www.xerare.com/status/business-for-sale,murat demir,2026-02-20T23:42:15.705856+00:00,"Jacksonville, FL",,
Business Sale Opportunity – Mediterranean Restaurant,99000.0,FL,Ormond Beach,restaurant,https://www.xerare.com/status/asset-sale,murat demir,2026-02-20T23:42:15.706150+00:00,"Ormond Beach, FL",,
Multi-Parcel Commercial Property – High Visibility on Park Avenue,3100000.0,,,restaurant,https://www.xerare.com/property/multi-parcel-commercial-property-high-visibility-on-park-avenue,murat demir,2026-02-20T23:42:15.706974+00:00,,,
VA.Free Standing Building,72000.0,,,franchise,https://koamrealty.com/2022/listing/va-free-standing-building/,janice lee,2026-02-20T23:43:08.455026+00:00,,,
SALE by Owner – 센터빌 단독주택 브로커 환영,1125000.0,,,,https://koamrealty.com/2022/listing/sale-by-owner-%ec%84%bc%ed%84%b0%eb%b9%8c-%eb%8b%a8%eb%8f%85%ec%a3%bc%ed%83%9d-%eb%b8%8c%eb%a1%9c%ec%bb%a4-%ed%99%98%ec%98%81/,janice lee,2026-02-20T23:43:08.455080+00:00,,,
Retail/Freestanding For Sale – Retail building for user or Investor,3500000.0,VA,Leased Retail Building Fairfax,,https://koamrealty.com/2022/listing/retail-freestanding/,janice lee,2026-02-20T23:43:08.455125+00:00,"Leased Retail Building Fairfax, VA",,
"3,240 SF Retail Building District Heights, MD $1,250,000 ($386/SF)",1250000.0,MD,Retail Building District Heights,retail,https://koamrealty.com/2022/listing/3240-sf-retail-building-district-heights-md-1250000-386-sf/,janice lee,2026-02-20T23:43:08.455165+00:00,"Retail Building District Heights, MD",,
MD. 몽고메리 County 융자가능 Reduced,295000.0,,,restaurant,https://koamrealty.com/2022/listing/md-%eb%aa%bd%ea%b3%a0%eb%a9%94%eb%a6%ac-county-%ec%9c%b5%ec%9e%90%ea%b0%80%eb%8a%a5-reduced/,janice lee,2026-02-20T23:43:08.455211+00:00,,,
MD Japanese Restaurant,250000.0,,,restaurant,https://koamrealty.com/2022/listing/md-japanese-restaurant/,janice lee,2026-02-20T23:43:08.455249+00:00,,,
Japanese Steak & Sushi Restaurant,900000.0,,,restaurant,https://koamrealty.com/2022/listing/japanese-steak-sushi-restaurant/,janice lee,2026-02-20T23:43:08.455292+00:00,,,
Northern VA. 새로 개업한 프랜차이즈 식당. Brand New,25.0,,,,https://koamrealty.com/2022/listing/northern-va-%ec%83%88%eb%a1%9c-%ea%b0%9c%ec%97%85%ed%95%9c-%ed%94%84%eb%9e%9c%ec%b0%a8%ec%9d%b4%ec%a6%88-%ec%8b%9d%eb%8b%b9-brand-new/,janice lee,2026-02-20T23:43:08.455323+00:00,,,
VA. Fairfax County Asian Style Deli,35.0,,,,https://koamrealty.com/2022/listing/va-fairfax-county-asian-style-deli/,janice lee,2026-02-20T23:43:08.455348+00:00,,,
"Commercial Fairfax County, VA 델리",14000.0,VA,Commercial Fairfax County,retail,https://koamrealty.com/2022/listing/commercial-fairfax-county-va-%eb%8d%b8%eb%a6%ac/,janice lee,2026-02-20T23:43:08.455376+00:00,"Commercial Fairfax County, VA",,
성업중인 한의원 개인사정 급매,22.0,,,,https://koamrealty.com/2022/listing/%ec%84%b1%ec%97%85%ec%a4%91%ec%9d%b8-%ed%95%9c%ec%9d%98%ec%9b%90-%ea%b0%9c%ec%9d%b8%ec%82%ac%ec%a0%95-%ea%b8%89%eb%a7%a4/,janice lee,2026-02-20T23:43:08.455396+00:00,,,
AP $4.95 M Car Wash,4.95,,,vending,https://koamrealty.com/2022/listing/ap-4-95-m-car-wash/,janice lee,2026-02-20T23:43:08.455404+00:00,,,
Extended Stay Hotel,40.0,,,,https://koamrealty.com/2022/listing/extended-stay-hotel/,janice lee,2026-02-20T23:43:08.455431+00:00,,,
VA. Arlington Commercial Condo,965000.0,,,retail,https://koamrealty.com/2022/listing/va-arlington-commercial-condo/,janice lee,2026-02-20T23:43:08.455464+00:00,,,
Seafood Carry-out,3.0,,,,https://koamrealty.com/2022/listing/seafood-carry-out/,janice lee,2026-02-20T23:43:08.455489+00:00,,,
Virginia Long Term Stay MOTEL,3.95,,,,https://koamrealty.com/2022/listing/virginia-long-term-stay-motel/,janice lee,2026-02-20T23:43:08.455514+00:00,,,
Starbucks & Subplicity,1750000.0,PA,Lot Retail Breezewood,,https://koamrealty.com/2022/listing/starbucks-subplicity/,janice lee,2026-02-20T23:43:08.455537+00:00,"Lot Retail Breezewood, PA",,
"MD 쇼핑센터, Shopping Center",2.0,,,retail,https://koamrealty.com/2022/listing/md-%ec%87%bc%ed%95%91%ec%84%bc%ed%84%b0-shopping-center/,janice lee,2026-02-20T23:43:08.455559+00:00,,,
(508) 962-2589,,MA,Quincy,,tel:(508) 962-2589,ming dong,2026-02-20T23:43:30.927466+00:00,"Quincy, MA",,
Information,,,,,tel:(508)%20962-2589,ming dong,2026-02-20T23:43:30.927597+00:00,,,
Form Non-Disclosure,,,,,https://leebrokers.com/form-non-disclosure/,ming dong,2026-02-20T23:43:30.927635+00:00,,,
Newsletter SignUp!,,,,,https://novatechstudio.com/,ming dong,2026-02-20T23:43:30.927726+00:00,,,
Buy a Business in Your Area,,MO,Get Directions Office Locations Kansas City,vending,https://www.fnbcusa.com/office-locations,tom buckley,2026-02-20T23:44:05.513474+00:00,"Get Directions Office Locations Kansas City, MO",,
Buy a Business in Your Area,,,,vending,tel:(816) 208-9897,tom buckley,2026-02-20T23:44:05.517145+00:00,,,
Home About Businesses For Sale Blog Home About Businesses For Sale Blog Get Started,,,,,https://benchmarkbusinessbrokers.com/,marc l. able,2026-02-20T23:44:22.235477+00:00,,,
PRIVACY POLICY,,,,,https://benchmarkbusinessbrokers.com/privacy-policy/,marc l. able,2026-02-20T23:44:22.235614+00:00,,,
commercial@gilezanteam.com,,,,restaurant,mailto:info@gilazenteam.com,"sam griffin, cbi",2026-02-20T23:44:38.516137+00:00,,,
About Us Services Office & Industrial Hospitality Restaurants Land Multi Family Retail Short Sales Business Brokerage Business Valuation Residential Need Capital,,,,restaurant,https://www.gilezanglobal.com/,"sam griffin, cbi",2026-02-20T23:44:38.516228+00:00,,,
Owners have extensive track records in the film & entertainment industry,4987740.0,,,manufacturing,"https://number1businessbroker.com/listing/?listing=314-Specialty Lending Firm Focused on Niche, High-Demand Film/TV Industry",jon sheklow,2026-02-20T23:45:02.179571+00:00,,4987740.0,1248000.0
"The Company specializes in a diversified range of heating, air conditioning, and related mechanical services for both commercial and residential clients",4000000.0,,,hvac,"https://number1businessbroker.com/listing/?listing=313-Highly Profitable, Established HVAC Service Provider with Real Estate Included",jon sheklow,2026-02-20T23:45:02.179748+00:00,,4000000.0,318000.0
"White Glove Trucking and Logistics Company with Full Management Hudson County, NJ, New Jersey SELLER ONLY WILLING TO SPEAK WITH BUYERS WHO HAVE AT LEAST $5 MILLION LIQUID CASH AVAILABLE IMMEDIATELY",10189670.0,NJ,Full Management Hudson County,distribution,https://number1businessbroker.com/listing/?listing=312-White Glove Trucking and Logistics Company with Full Management,jon sheklow,2026-02-20T23:45:02.180139+00:00,"Full Management Hudson County, NJ",10189670.0,1589057.0
"Structural Steel Metal Fabrication with Full Management NYC Metro Area, New Jersey Due to the notoriety of this business the sellers are asking for maximum confidentiality to be maintained",78000000.0,,,manufacturing,https://number1businessbroker.com/listing/?listing=310- Structural Steel Metal Fabrication with Full Management ,jon sheklow,2026-02-20T23:45:02.180279+00:00,,40343312.0,14987945.0
"IT Staffing Agency with Fortune 500 Clients - Full Management in Place Mercer County, New Jersey Acquire a Strategic IT Services Provider: Rapid Expansion Opportunity",10500000.0,,,,https://number1businessbroker.com/listing/?listing=309-IT Staffing Agency with Fortune 500 Clients - Full Management in Place,jon sheklow,2026-02-20T23:45:02.180550+00:00,,,2176088.0
RECENTLY SOLD,2572000.0,,,,https://number1businessbroker.com/listing/?listing=307-Home Health Care - Assisted Living - Nursing Business multi Locations,jon sheklow,2026-02-20T23:45:02.180917+00:00,,2572000.0,276902.0
"Healthy Home Air Purification & Cleaning Business - Multiple Locations Hartford County, Connecticut Newly authorized home depot service provider",1469420.0,CT,Meriden,service,https://number1businessbroker.com/listing/?listing=306-Healthy Home Air Purification & Cleaning Business - Multiple Locations,jon sheklow,2026-02-20T23:45:02.181134+00:00,"Meriden, CT",,399826.0
IN CONTRACT - SALE PENDING,4000000.0,,,manufacturing,"https://number1businessbroker.com/listing/?listing=305-Granite, Marble, Quartz Kitchen Fabricating - Full Staff - Automated!",jon sheklow,2026-02-20T23:45:02.181398+00:00,,4000000.0,1000000.0
IN CONTRACT - SALE PENDING,32000000.0,,,service,"https://number1businessbroker.com/listing/?listing=304-Drayage Trucking Company, Specializing in FTL. Full Management Team.",jon sheklow,2026-02-20T23:45:02.181812+00:00,,19000000.0,2000000.0
Spray Foam Insulation and Fireproofing - Full Staff - Cash Cow Biz,2800000.0,,,service,https://number1businessbroker.com/listing/?listing=303-Spray Foam Insulation and Fireproofing - Full Staff - Cash Cow Biz!,jon sheklow,2026-02-20T23:45:02.182010+00:00,,2800000.0,520000.0
IN CONTRACT - SALE PENDING,10000000.0,,,service,https://number1businessbroker.com/listing/?listing=302-Municipal Water Waste Management & Construction - Dewatering Treatment,jon sheklow,2026-02-20T23:45:02.182303+00:00,,6648000.0,2000000.0
"With an impressive portfolio encompassing over 255 MW and 625 acres of completed projects, The Company is strategically positioned at the forefront of renewable energy construction in the North East",11000000.0,,,,https://number1businessbroker.com/listing/?listing=296-Commercial Solar Construction Firm with Large Profitable Client Base,jon sheklow,2026-02-20T23:45:02.182552+00:00,,8398799.0,2019784.0
RECENTLY SOLD,4300000.0,,,,"https://number1businessbroker.com/listing/?listing=295-Premier Famous Airboat Manufacturer w/ Property, Assets and Customers",jon sheklow,2026-02-20T23:45:02.182677+00:00,,1800000.0,350000.0
RECENTLY SOLD,17000000.0,PA,Collegeville,bar,https://number1businessbroker.com/listing/?listing=294-Large Scale Structural Steel Fabricator & Erecting - $3+ mill EBITDA,jon sheklow,2026-02-20T23:45:02.182975+00:00,"Collegeville, PA",17000000.0,1400000.0
RECENTLY SOLD,3500000.0,NY,Long Island,retail,https://number1businessbroker.com/listing/?listing=293-Tool Distribution Business E-Commerce with Property and Many Customers,jon sheklow,2026-02-20T23:45:02.183207+00:00,"Long Island, NY",3363000.0,300000.0
RECENTLY SOLD,750000.0,NY,Saratoga Springs,service,https://number1businessbroker.com/listing/?listing=292-Top 100 Salon Spa and Bridal Business - Absentee Turn-key Business,jon sheklow,2026-02-20T23:45:02.183432+00:00,"Saratoga Springs, NY",750000.0,160177.0
IN CONTRACT - SALE PENDING,77000000.0,NY,Queens,service,"https://number1businessbroker.com/listing/?listing=291-2 Brand New Marriott Brand Hotels, Queens, NY",jon sheklow,2026-02-20T23:45:02.183641+00:00,"Queens, NY",13000000.0,5000000.0
RECENTLY SOLD,20000000.0,,,service,https://number1businessbroker.com/listing/?listing=290-Fast Growing International Media Company - 50 Million AMU Korean Focus,jon sheklow,2026-02-20T23:45:02.183812+00:00,,1200000.0,330000.0
Older retiring business owner selling long standing and highly profitable package deal,5499000.0,,,,https://number1businessbroker.com/listing/?listing=288-Precast Septic and Concrete Manufacturer PLUS Oil Trucking Business,jon sheklow,2026-02-20T23:45:02.184007+00:00,,5150000.0,400000.0
RECENTLY SOLD,12000000.0,TJ,Guys,bar,https://number1businessbroker.com/listing/?listing=287-IT Field Services Management Company w/FMS Platform,jon sheklow,2026-02-20T23:45:02.184253+00:00,"Guys, TJ",12000000.0,2000000.0
RECENTLY SOLD,875000.0,,,service,https://number1businessbroker.com/listing/?listing=286-Award-Winning Cleaning Business - Turn Key and High Profit Margins,jon sheklow,2026-02-20T23:45:02.184430+00:00,,664000.0,208000.0
