account,broker_name,company_name,listings_url
49170,noersy fernandez,dreammore realty llc,https://dreammorerealty.net/property-search
46490,mike chapin,first class business sales,https://firstclassgroup.myrealestateplatform.com/business-sales/
49985,moustapha diagne,gilco realty llc,https://gilcorealty.com/listings/
47517,grant-murray real estate llc,grant-murray real estate llc,https://grantmurrayre.com/commercial-listings/
50064,steven ducharme,gulf coast business acquisitions & sales,https://www.gulfcoastbas.com/listings
48789,hau nguyen,hdn real estate,https://hdnrealestate.com/listings
49766,hermel videna,herald realty,https://www.loopnet.com/company/herald-realty-management-llc/brooklyn-ny/3plfzyfl/
47760,jordan copertino,juels business intermediary's,https://listings.bizequity.com/south-carolina/horry-county/other-wholesalers-and-distributors-for-sale/
50021,mina shenouda,keller williams boston metrowest,https://metrowest.kw.com/search/sale?viewport=42.315395073544146%2C-71.37039962939453%2C42.28320881348368%2C-71.43288437060546
49654,michele dalia,keller williams prosperity realty,https://www.kwprosperity.com/search-results/?paged=1&purchase_types=Buy&sort_field=price&sort_direction=desc&search_num_results=122
48914,david allan,keller williams realty west monmouth,https://kwwestmonmouth.yourkwoffice.com/search
49602,murali barathi,krea business,https://kreabusiness.com/businessforsale/
49314,steve cavanaugh,kw evolution,https://www.kwevolution.com/listings/
49253,sean madadian,magic realty,https://magicalrealty.com/all-listings/
46939,dean jones,mass business brokers / tax force,https://www.tax-force.com/buy-a-business
46580,jacqueline song,"michael group, llc",https://themichaelgroup.com/search-listings
48232,margo johnson,one sotheby's international realty,https://www.onesothebysrealty.com/listings/
49740,levi saxen,pinnacle real estate advisors,https://pinnaclerea.com/properties/
47368,abigail chartier,prescott commercial real estate,https://prescottcommercialrealestate.idxbroker.com/i/featured-properties
49899,ralfmichael guensch,ralfmichael guensch,https://www.sarasota-realtor.com/index.php?showagent=1#rslt
50256,luis herrera,re/max whatcom county inc,https://www.remax.com/real-estate-offices/remax-whatcom-county-inc-bellingham-wa/100430588
49975,jeffrey kurtz,svn north star,https://svnnorthstar.com/listings/
49596,richard gadberry,three oaks advisory services,https://threeoaksbrokerage.com/listing-2/
49157,ahmed rana,usa business brokerage,https://www.businessbroker.net/listings/bfs_result.aspx?By=AdvancedSearch&r_id=33&ind_id=0&ask_price_l=&ask_price_h=&map_id=12&lcity=true&keyword=&lst_no=&time=0&bprice=0&fresale=0&ownerfi=0&county_id=0
48800,nadia sheikh,westshire group,https://westshiregroup.com/
46964,ryan kim,green tree commercial llc,https://www.greentreecommercial.com/properties/
46479,shabnam thapa,linorp business advisors,https://linorp.com/listings
49332,hazael dominguez,amar real estate group,https://amarreg.com/listing
48113,diana durand,florida realty investments,https://flarealtyinvestments.com/find-a-property/income-property-search/
49122,forge business brokerage,forge business brokerage,https://www.forgebb.com/listings
48072,david lockey,next mergers & aquisitions,https://www.next-ma.com/active-listings
47022,tom rau,re/max results,https://results.net/real-estate/
48129,robyn knox,robyn knox business broker & advisor,https://robynknox.co/businesses/
49263,scott todd,todd business solutions of the carolinas,https://toddbusinesssolutions.com/listings/
48818,angelo albanese,tsg premier realty,https://tsgpremier.com/featured-listings
49485,francisco jaramillo,407 commercial real estate,https://www.407cre.com/our-listings/
50166,alex fox,allfirst commercial,https://www.allfirstcommercial.net/featured-listings
46699,bruce smith,betts real estate,https://bettsrealestatene.com/homes-for-sale/
49621,brandon douglass,brant county real estate,https://www.zillow.com/brant-county-on/4_p/
47714,jason beck,brixwood,https://www.brixwood.com/real-estate/
48544,gus romas,brokerocity inc. real estate brokerage,https://www.brokerocity.com/
48568,jonathan vance,brubaker advisors,https://brubakeradvisors.com/listings
26200,marleece lyon,carey commercial inc,https://www.careycommercial.com/current-listings
49130,shawn hornsby,century 21 coleman-hornsby,https://www.century21.com/real-estate-office/profile/coleman-hornsby-10005156
48590,gary shea,century 21 shea realtors,https://c21shearealty.com/listings/our-company-s-active-listings
48043,aaron morrow,"coldwell banker apex, realtors",https://www.cbapex.com/apex-listings
47134,sue weaver,coldwell banker sky ridge realty,https://www.cbskyridge.com/search-listings/#/
49359,ginger orem,crown real estate alaska inc,https://www.myfairbanksrealestate.com/my-listings
49437,mike konefal,da vinci realty,https://www.davincirealty.com/site/page/view/propertySearch
50090,steve smith,dental 360 advisors,https://dental360advisors.com/listings
49712,melquisedec lourido,erealty advisors,https://www.erealtyadvisors.com/new-real-estate-listings
48269,julie bae,florida homes realty & mortgage,https://www.yourfhrm.com/exclusives.php?type=Exclusive
48933,trev adair,fnbc iowa,https://fnbciowa.com/listings/
49609,don taylor,foresight business brokers,https://foresightbusinessbrokers.com/businesses-for-sale/
48848,tony funari,funari realty,https://funarirealty.com/featured-homes/
47750,alan stahl,future in site realty,https://futureinsiterealty.com/wp-content/uploads/2024/01/Market-Report-22-vs-23.pdf
47346,john gleason,genuine business advisors,https://www.genuinebusinessadvisors.com/listings/
47814,bret reinhardt,grange strategic partners,https://www.grangere.com/search-results?Mode=FeaturedListing
49320,ryan adair,gratia equity partners,https://www.bizquest.com//business-broker/gratia-equity-partners/ryan-adair/BW49320//?utm_source=chatgpt.com
49345,jorge espinoza,"jorge espinoza, broker",https://www.coloradogroup.com/property-status/commercial-for-sale/
49685,lindsay mancini,keller williams greater brunswick,https://kwgreaterbrunswick.yourkwoffice.com/search
49627,michelle vandergrift,keller williams lynchburg,https://lynchburg.yourkwoffice.com/search
48790,mac loganda,maclons capital business brokers,https://maclons.com/FeaturedListings
47773,robert gonzalez,marty & huggins realty,https://martyhugginsrealty.com/properties/
50025,john maxfield,maxfield & company real estate,https://www.maxfieldre.com/idx/search/homes-for-sale/any
49371,jack pritchett,memphis commercial & industrial real estate,https://memphisci.com/listings
49185,oscar martinez,"mhw brokerage services, llc.",https://www.mhwre.com/listings
49089,daniel diaz,"midtown realty international, inc,",https://buygasstations.com/for-sale-business-only
50095,leah lindsay,montana property angels,https://montanapropertyangels.com/properties/
48984,joe hochman,northwest business brokers llc,https://nwbusinessbrokers.com/businesses-for-sale/
48226,h. paul lawrence,"pinnacle partner services, llc",https://pinnaclepartnerservice.com/routes-for-sale
47324,samantha seine dupont,premier plus realty,https://www.premiereplusrealty.com/new-real-estate-listings
49694,daniel robescu,prestige realty,https://prestigerealty.idxbroker.com/i/other-properties
48154,gary roberts,re/max bayshore,https://www.remax-bayshore.com/index.php?showagency=1#rslt
48615,michel pitts,re/max select associates,https://yusuf-azar.remax.com/index.php?showagent=1#rslt
48119,ray prec,royal lepage little oak,https://www.littleoakrealty.com/properties
47930,johnny hanna,samson properties,http://samsonproperties.net/samson/?perRow=auto&order=listingdate%7Cdesc&ourListings=1&page=1&limited=true&limit=800&layout=card
22081,adrienne luera,success cre brokered by exp commercial,https://www.listedbysuccess.com/
49705,todd akins,team 10 real estate,https://www.ratemyagent.com/real-estate-agency/team-10-real-estate-llc-fm096/sales/properties
48646,vlad rascanu,the friendly brokers,https://thefriendlybrokers.com/businesses-for-sale/
47889,simranveer singh,the jrp realty group,https://www.jrprealtygrp.com/index.php?showagency=1#rslt
48362,cole conroy,the obsidian group,https://www.obsidianregroup.com/
49289,albert soto,true inmobiliaria,https://trueinmobiliaria.com/properties/sale
49681,jacob fraga,tula real estate team,https://www.tularerealestateteam.com/index.php?showagent=1#rslt
49839,michael curtin,winter park capital mb,https://wpbizbrokers.com/buy-a-business/#all-business-list
48271,micah kemler,43 north realty,"https://43northrealty.com/residential.php?oid=17733

https://43northrealty.com/multifamily.php?oid=17733

https://43northrealty.com/land.php?oid=17733

https://43northrealty.com/commercial.php?oid=17733

https://43northrealty.com/residential.php"
47970,megdalene maroun,milato realty group,https://milatorealtygroup.com/listings/active-listings/
49203,joseph miranda,miranda executive realty,https://www.mymxrealty.com/index.php?showagency=1#rslt
49224,jazmin garrison,robert lilley brokerage,https://www.robertlilley.com/
50266,jennifer kong,advance real estate management,https://advance.managebuilding.com/Resident/Public/Rentals?bedrooms=0&bathrooms=0
49516,brandon heck,ashley capital advisory,https://ashleycapital.com/properties/
49422,arison antonucci-burns,aspire realty,https://aspirerealtylr.com/listings
49090,toni marie estrella,berkshire hathaway homeservices ca properties,https://www.bhhscalifornia.com/for-sale/listdate_dsort/
50251,valeriy bogatov,bogatov realty,https://bogatovrealty.com/
49879,terry williams,business and real estate advisor.,https://www.avisonyoung.us/properties-for-sale?_gl=1*d7rn93*_up*MQ..*_ga*MTIzMTM3Njg5MS4xNzUwNDUwMjk4*_ga_NB1T86YXFD*czE3NTA0NTAyOTckbzEkZzAkdDE3NTA0NTAyOTckajYwJGwwJGgw
50272,simon harrington,capstar realty group llc.,https://www.capstarco.com/search-listings
47395,gregory judson,century 21 hometown brokers,https://www.century21hometown.com/property-listings/
46604,david victorio,coldwell banker apex commercial,https://www.cbapex.com/search-listings/#/
48242,christian cruz,"csg commercial, affiliate of kw commercial",https://www.christianswann.com/search#?q_limit=36&mlsId=254|282&price=100000:&propertyType=Condo/Townhome|Multi-Family|Residential&status=1|3&q_sort=createdAt-&q_offset=0
49258,raju gupta,daltonwade real estate,https://www.daltonwade.com/index.php?showagency=1#rslt
50162,trent scott,first capital property group,https://fcpg.com/properties/
50048,michael thomas,first choice business brokers - northeast ohio,https://fcbb.com/listing-property/construction-northeast-ohio-profitable-established-mold-remediation-construction-business-241-24182#
49921,sk kim,genesis realty,https://www.genesisrealtyco.com/our-active-listings
48751,jennifer hageman,hageman realty group,https://hagemanrealty.com/properties/
46741,nick manus,hanna commercial real estate,https://hannacre.com/search-properties/
49300,mark vanderwal,invictus,https://invictusweb.net/opportunities/
47192,norma marini,keller williams coastal bend,https://kwcoastalbend.com/idx/listings/listings/
48162,jacopo iasiello,luxury wealth group,https://luxurywealthgroup.com/cat_apartment/exclusive-listings/
48526,rory mcdermott,mg business brokers,https://www.mgbb-nc.com/businesses-for-sale
47501,joanne yoo,nbi realty,https://nbirealtyllc.net/properties/
47230,roger pinnix,"new generation realty & investments, inc.",https://childcaredirect.com/current-offerings/
48410,stephanie miller,premiere at real,https://realagentsonduty.com/?s=
48817,mandeep karkara,property professionals realty,https://www.getthepros.com/index.php?showagency=1&rtype=map
48935,charles rodriguez,r&r commercial realty inc.,https://www.randrcommercialrealty.com/listings/
46873,jeff siperstein,rahman realty,https://www.rahmanrealty.com/
48855,michael hyde,real estate professionals inc.,https://serhant.com/buy
49854,jasjeet (jazz) singh,realty concepts,https://jazz.realtyconcepts.com/index.php?showagency=1#rslt
50275,kyhra strampe,rencorprealty,https://rencorprealty.com/residential/
49378,diana o'brien,signature properties of new england,https://propertiesct.com/featured-listings-1
49557,jd mahmoud,simplihom,https://simplihom.com/listing?condition=%7B%7D
48443,alex margulies,slifer smith and frampton,"https://www.ssfcommercial.com/business-listings

http://ssfcommercial.com/for-sale-1"
50227,matthew acton,the jason mitchell group,https://thejasonmitchellgroup.com/buy/
50279,adam post,the post brokerage group,https://www.business-team.com/buy-a-business/search-results.aspx?lid=all
47583,brian fabricatore,triangle commercial advisors,https://trianglecommercialadvisors.com/listings
49946,simon leibovich,troy business advisers llc,https://www.troyba.com/buy-a-business/
48619,carlos marcano,wolf co. realty,https://www.wolfco-re.com/featured-listings/
