account,broker_name,company_name,listing_url
,berkshire hathaway california realty commercial division,berkshire hathaway california realty commercial division,https://www.vinoddesar.com/properties.html
,big block realty,big block realty,https://bigblockrealty.com/buy/
,blue stone business group,blue stone business group,https://us.businessesforsale.com/us/agents/blue-stone-business-group
,bnd business brokerage,bnd business brokerage,"https://bndcommercial.com/listings/#/search/map@38.06709037357077,-95.8675,3/?bounds=66.33837062133277,-42.60578125000001,-7.098752435317703,-149.12921875"
,cap’s grand marais bucket list realty,cap’s grand marais bucket list realty,https://www.bucketlistrealty.com/featured-listings
,cardinal realty brokerage corporation,cardinal realty brokerage corporation,https://cardinalrealty.com/#listing
,chiles realty,chiles realty,https://www.thechilesteamrealestate.com/listings
,"chris fucci associates, ltd.","chris fucci associates, ltd.",https://www.fucciassociates.com/listings
,coldwell banker hallmark realty,coldwell banker hallmark realty,https://cbhallmark.com/properties-search/
,corporate investment international of north fl,corporate investment international of north fl,https://ciiteam.com/cii-listings/
,diamond real estate,diamond real estate,https://diamond-real-estate.com/agent-listings/
,e lucero co inc,e lucero co inc,https://lucerorealestate.com/neighborhoods
,edgar-roman properties,edgar-roman properties,https://www.edgarromanpropertiesrealestate.com/listings
,equity inc,equity inc,https://www.equitynet.com/browse-companies/?regions=north-america&p=1
,exit realty hilton head island,exit realty hilton head island,https://exitrealtyhhi.com/featured-properties
,first team commercial,first team commercial,https://firstcommercial.net/property-listings/
,golden tree realty,golden tree realty,http://goldtreerealty.net/office-listings
,hartford business brokers,hartford business brokers,https://www.hbbus.com/business-listings%3Econnecticut-businesses-for-sale
,haven realty,haven realty,https://havenseniorinvestments.com/haven-senior-investment-properties-list/
,hunt realty group,hunt realty group,https://www.huntrealestate.com/HUNT-Properties
,investors team realty inc itrrealty,investors team realty inc itrrealty,https://www.itrrealty.com/property/by-office/2693
,jch consulting group inc,jch consulting group inc,https://thejchgroup.com/inventory/
,keller williams black hills,keller williams black hills,https://www.rapidcitycommercial.com/listings
,keller williams coastal and lakes & mountains,keller williams coastal and lakes & mountains,https://newenglandcoastal.yourkwoffice.com/search/sale?viewport=43.07302407453395%2C-70.73641113995362%2C43.035142821628796%2C-70.80498986004639
,keller williams commercial legacy group,keller williams commercial legacy group,https://www.duttoncompany.com/search-northeast-ohio-real-estate/
,keller williams real estate- the james balliet property group,keller williams real estate- the james balliet property group,https://jbpropertygroup.com/for-sale-listings
,"kelley & katzer real estate, llc","kelley & katzer real estate, llc",https://kelleyandkatzerrealestate.com/find-your-new-home/
,leesa byrnes business brokers,leesa byrnes business brokers,https://www.leesabyrnesrealty.com/residential-listings-2
,lighthouse commercial properties,lighthouse commercial properties,https://www.moodyscre.com/marketplace/agent/53353
,long and foster - blue bell,long and foster - blue bell,https://www.longandfoster.com/new-listings
,metrobizpros,metrobizpros,https://www.metrobizpros.com/category/all-products
,mnb realty llc,mnb realty llc,https://mnb.realty/properties/
,momentum real estate group,momentum real estate group,https://search.mymomentumteam.com/idx/results/listings?idxID=d032&pt=1&lp=200000&hp=800000
,nexthome perkins realty group,nexthome perkins realty group,https://www.perkinsproperties903.com/index.php?showagency=1#rslt
,pioneer realty group llp,pioneer realty group llp,https://my.flexmls.com/jasonalonabaugh/search/idx_links/20170504184025023294000000/listings
,premier realty of tampa,premier realty of tampa,https://www.premierrealtyoftampa.com/fine/real/estate/newsearch
,professional realty group of bhhs ambassador,professional realty group of bhhs ambassador,"https://www.prg-ne.com/search#?q_limit=200&mlsId=274|274&multi_search=Lincoln,%20NE&multi_cat=CityState&status=1|3&q_sort=featured&q_offset=0"
,re/max equity group,re/max equity group,https://www.equitygroup.com/property-search-map/sale/status-active/dsort-p/lat-42.002303-49.001743000000005/lon-_124.612609-_116.736873
,re/max finest,re/max finest,https://finest-crossville-tn.remax.com/index.php?showagency=1&rtype=map
,re/max mountain brokers,re/max mountain brokers,https://mountain-brokers-estes-park-co.remax.com/index.php?showagency=1#rslt
,re/max ultimate coastal properties,re/max ultimate coastal properties,https://www.ultimatecoastalproperties.com/index.php?showagency=1#rslt
,real living wareck d'ostilio,real living wareck d'ostilio,https://wareck.idxbroker.com/idx/results/listings?idxID=b028&pt=1&ccz=city&widgetReferer=true
,red 1 realty,red 1 realty,https://www.red1realty.com/index.php?showagency=1#rslt
,red carpet real estate pros.,red carpet real estate pros.,https://www.redcarpetrealestate.com/property_find_results?country=203&CountyID=&price_from=0&price_to=NULL&propertyClass=Any&
,"remax dynamic properties, inc.","remax dynamic properties, inc.",https://remaxdynamicproperties.com/properties/sale
,richard realty,richard realty,https://richardrealty.com/idx/listings/featured-properties/
,"sage commercial properties & business brokerage, inc.","sage commercial properties & business brokerage, inc.",https://www.sagefla.com/
,salem real estate,salem real estate,https://salemrealestate.biz/idx/listings/our-listings/
,"schwarz & baskin business and commercial brokers, inc.","schwarz & baskin business and commercial brokers, inc.",https://schwarzbaskin.net/#0286cf07-ff70-4c8d-a0f8-422d4a5f9864
,signature commercial real estate,signature commercial real estate,https://www.signatureres.com/properties
,silverstone company-texas car wash brokers,silverstone company-texas car wash brokers,https://texascarwashbrokers.com/properties/
,sofos realty corporation,sofos realty corporation,https://sofosrealty.com/for-sale/ -- Access Denied
,success business services,success business services,https://sharpbizbrokers.com/for-sale/
,swann real estate,swann real estate,https://swanngroupsf.com/properties/sale
,taylor real estate,taylor real estate,https://www.taylorrealtors.net/real-estate/search/
,the scott varley team at keller williams,the scott varley team at keller williams,https://www.scottvarley.com/search-all-properties/
,the spurlock group,the spurlock group,https://www.thespurlockgroup.com/
,"toles, temple, & wright","toles, temple, & wright",https://tolestemple.com/idx/listings/latest-residential-listings/
,western states commercial real estate,western states commercial real estate,https://www.ws-cre.com/
,wisconsin dells realty,wisconsin dells realty,https://www.bunburyrealtors.com/homes-for-sale/0_search-price-low/3500000_search-price-high/P_lp-cd-presentation/1_public/sc_l_listing_price+ASC/sd_S2/sn_SEARCH_LISTING_P/
,tsg premier realty,tsg premier realty,https://tsgpremier.com/featured-listings
,43 north realty,43 north realty,"https://43northrealty.com/residential.php?oid=17733

https://43northrealty.com/multifamily.php?oid=17733

https://43northrealty.com/land.php?oid=17733

https://43northrealty.com/commercial.php?oid=17733

https://43northrealty.com/residential.php"
,milato realty group,milato realty group,https://milatorealtygroup.com/listings/active-listings/
,miranda executive realty,miranda executive realty,https://www.mymxrealty.com/index.php?showagency=1#rslt
,robert lilley brokerage,robert lilley brokerage,https://www.robertlilley.com/
,advance real estate management,advance real estate management,https://advance.managebuilding.com/Resident/Public/Rentals?bedrooms=0&bathrooms=0
,ashley capital advisory,ashley capital advisory,https://ashleycapital.com/properties/
,aspire realty,aspire realty,https://aspirerealtylr.com/listings
,berkshire hathaway homeservices ca properties,berkshire hathaway homeservices ca properties,https://www.bhhscalifornia.com/for-sale/listdate_dsort/
,bogatov realty,bogatov realty,https://bogatovrealty.com/
,business and real estate advisor.,business and real estate advisor.,https://www.avisonyoung.us/properties-for-sale?_gl=1*d7rn93*_up*MQ..*_ga*MTIzMTM3Njg5MS4xNzUwNDUwMjk4*_ga_NB1T86YXFD*czE3NTA0NTAyOTckbzEkZzAkdDE3NTA0NTAyOTckajYwJGwwJGgw
,century 21 hometown brokers,century 21 hometown brokers,https://www.century21hometown.com/property-listings/
,"csg commercial, affiliate of kw commercial","csg commercial, affiliate of kw commercial",https://www.christianswann.com/search#?q_limit=36&mlsId=254|282&price=100000:&propertyType=Condo/Townhome|Multi-Family|Residential&status=1|3&q_sort=createdAt-&q_offset=0
,first capital property group,first capital property group,https://fcpg.com/properties/
,genesis realty,genesis realty,https://www.genesisrealtyco.com/our-active-listings
,hageman realty group,hageman realty group,https://hagemanrealty.com/properties/
,keller williams coastal bend,keller williams coastal bend,https://kwcoastalbend.com/idx/listings/listings/
,luxury wealth group,luxury wealth group,https://luxurywealthgroup.com/cat_apartment/exclusive-listings/
,nbi realty,nbi realty,https://nbirealtyllc.net/properties/
,premiere at real,premiere at real,https://realagentsonduty.com/?s=
,property professionals realty,property professionals realty,https://www.getthepros.com/index.php?showagency=1&rtype=map
,r&r commercial realty inc.,r&r commercial realty inc.,https://www.randrcommercialrealty.com/listings/
,rahman realty,rahman realty,https://www.rahmanrealty.com/
,real estate professionals inc.,real estate professionals inc.,https://serhant.com/buy
,realamerica realty,realamerica realty,https://bizmls.com/cgi-bin/a-bus2ff.asp?forsale=go
,realty concepts,realty concepts,https://jazz.realtyconcepts.com/index.php?showagency=1#rslt
,rencorprealty,rencorprealty,https://rencorprealty.com/residential/
,signature properties of new england,signature properties of new england,https://propertiesct.com/featured-listings-1
,simplihom,simplihom,https://simplihom.com/listing?condition=%7B%7D
,slifer smith and frampton,slifer smith and frampton,"https://www.ssfcommercial.com/business-listings

http://ssfcommercial.com/for-sale-1"
,the jason mitchell group,the jason mitchell group,https://thejasonmitchellgroup.com/buy/
,triangle commercial advisors,triangle commercial advisors,https://trianglecommercialadvisors.com/listings
,wolf co. realty,wolf co. realty,https://www.wolfco-re.com/featured-listings/
50427,routeconsultant.com,routeconsultant.com,https://routeconsultant.com/search
50428,sunbeltmidwest.com,sunbeltmidwest.com,https://sunbeltmidwest.com/buy-a-business/search-businesses-for-sale
50429,realtecbusinessbrokers.com,realtecbusinessbrokers.com,https://realtecbusinessbrokers.com/scholarship-opportunities/undergraduate-scholarship/
50430,ubibiz.com,ubibiz.com,https://ubibiz.com/buy-a-business
50431,ibainc.com,ibainc.com,https://ibainc.com/businesses-for-sale
50432,vantageseattle.com,vantageseattle.com,https://vantageseattle.com/commercial-lease-listings
50434,thesmithpro.com,thesmithpro.com,https://thesmithpro.com/davids-all-current-listings/
50435,mibizbroker.com,mibizbroker.com,https://mibizbroker.com/listings
50436,sunbeltwi.com,sunbeltwi.com,https://sunbeltwi.com/listings?statuses=ACTIVE
50437,sunbeltcharleston.com,sunbeltcharleston.com,https://sunbeltcharleston.com/businesses-for-sale
50440,lloydtucker.com,lloydtucker.com,https://lloydtucker.com/home-search/listings?search_type=envelope&south=39.36213587342921&west=-107.11379273198241&north=39.409633644822286&east=-107.05096466801757&property_type%5B%5D=Residential&property_type%5B%5D=Townhouse&property_type%5B%5D=Residential&property_type%5B%5D=Townhouse&status%5B%5D=Active&status_days%5BActive%5D=36500&status%5B%5D=Under+Contract&status_days%5BUnder+Contract%5D=36500&status%5B%5D=Pending&status_days%5BPending%5D=36500&status_days%5BSold%5D=180&mailer_schedule=instant&order=price%3Adesc&page=1
